ticker,period,quarter,comparison_key,sqlite_updated_at,supabase_updated_at,difference_type,comparison_result
6750,2026-03-31,1Q,6750|2026-03-31|1Q,,2026-03-10 12:25:10.471668+00:00,one_side_null,one_side_null
6750,2022-03-31,1Q,6750|2022-03-31|1Q,,2026-03-10 12:25:10.471668+00:00,one_side_null,one_side_null
6750,2024-03-31,2Q,6750|2024-03-31|2Q,,2026-03-10 12:25:10.471668+00:00,one_side_null,one_side_null
6750,2024-03-31,FY,6750|2024-03-31|FY,,2026-03-10 12:25:10.471668+00:00,one_side_null,one_side_null
6750,2025-03-31,3Q,6750|2025-03-31|3Q,,2026-03-10 12:25:10.471668+00:00,one_side_null,one_side_null
6750,2026-03-31,3Q,6750|2026-03-31|3Q,,2026-03-10 12:25:10.471668+00:00,one_side_null,one_side_null
6750,2022-03-31,3Q,6750|2022-03-31|3Q,,2026-03-10 12:25:10.471668+00:00,one_side_null,one_side_null
6750,2023-03-31,1Q,6750|2023-03-31|1Q,,2026-03-10 12:25:10.471668+00:00,one_side_null,one_side_null
6750,2025-03-31,2Q,6750|2025-03-31|2Q,,2026-03-10 12:25:10.471668+00:00,one_side_null,one_side_null
6750,2026-03-31,2Q,6750|2026-03-31|2Q,,2026-03-10 12:25:10.471668+00:00,one_side_null,one_side_null
6750,2022-03-31,2Q,6750|2022-03-31|2Q,,2026-03-10 12:25:10.471668+00:00,one_side_null,one_side_null
6750,2023-03-31,3Q,6750|2023-03-31|3Q,,2026-03-10 12:25:10.471668+00:00,one_side_null,one_side_null
6750,2025-03-31,FY,6750|2025-03-31|FY,,2026-03-10 12:25:10.471668+00:00,one_side_null,one_side_null
6750,2024-03-31,1Q,6750|2024-03-31|1Q,,2026-03-10 12:25:10.471668+00:00,one_side_null,one_side_null
6750,2022-03-31,FY,6750|2022-03-31|FY,,2026-03-10 12:25:10.471668+00:00,one_side_null,one_side_null
6750,2021-03-31,FY,6750|2021-03-31|FY,,2026-03-10 12:25:10.471668+00:00,one_side_null,one_side_null
6750,2023-03-31,2Q,6750|2023-03-31|2Q,,2026-03-10 12:25:10.471668+00:00,one_side_null,one_side_null
6750,2024-03-31,3Q,6750|2024-03-31|3Q,,2026-03-10 12:25:10.471668+00:00,one_side_null,one_side_null
6750,2023-03-31,FY,6750|2023-03-31|FY,,2026-03-10 12:25:10.471668+00:00,one_side_null,one_side_null
6750,2025-03-31,1Q,6750|2025-03-31|1Q,,2026-03-10 12:25:10.471668+00:00,one_side_null,one_side_null
