ticker,period,quarter,comparison_key,column_name,sqlite_value,supabase_value,difference_type
6750,2025-03-31,FY,6750|2025-03-31|FY,sales,118007000000,118007,both_non_null_value_diff
6750,2025-03-31,FY,6750|2025-03-31|FY,gross_profit,46189000000,46189,both_non_null_value_diff
6750,2025-03-31,FY,6750|2025-03-31|FY,operating_profit,13531000000,13531,both_non_null_value_diff
6750,2022-03-31,3Q,6750|2022-03-31|3Q,sales,79721000000,79721,both_non_null_value_diff
6750,2022-03-31,3Q,6750|2022-03-31|3Q,gross_profit,29891000000,29891,both_non_null_value_diff
6750,2022-03-31,3Q,6750|2022-03-31|3Q,operating_profit,10652000000,10652,both_non_null_value_diff
6750,2025-03-31,1Q,6750|2025-03-31|1Q,sales,27606000000,27606,both_non_null_value_diff
6750,2025-03-31,1Q,6750|2025-03-31|1Q,gross_profit,10776000000,10776,both_non_null_value_diff
6750,2025-03-31,1Q,6750|2025-03-31|1Q,operating_profit,2535000000,2535,both_non_null_value_diff
6750,2024-03-31,3Q,6750|2024-03-31|3Q,sales,81101000000,81101,both_non_null_value_diff
6750,2024-03-31,3Q,6750|2024-03-31|3Q,gross_profit,31633000000,31633,both_non_null_value_diff
6750,2024-03-31,3Q,6750|2024-03-31|3Q,operating_profit,9258000000,9258,both_non_null_value_diff
6750,2026-03-31,3Q,6750|2026-03-31|3Q,sales,95269000000,95269,both_non_null_value_diff
6750,2026-03-31,3Q,6750|2026-03-31|3Q,gross_profit,38059000000,38059,both_non_null_value_diff
6750,2026-03-31,3Q,6750|2026-03-31|3Q,operating_profit,10656000000,10656,both_non_null_value_diff
6750,2023-03-31,3Q,6750|2023-03-31|3Q,sales,78050000000,78050,both_non_null_value_diff
6750,2023-03-31,3Q,6750|2023-03-31|3Q,gross_profit,29366000000,29366,both_non_null_value_diff
6750,2023-03-31,3Q,6750|2023-03-31|3Q,operating_profit,9176000000,9176,both_non_null_value_diff
6750,2022-03-31,1Q,6750|2022-03-31|1Q,sales,26360000000,26360,both_non_null_value_diff
6750,2022-03-31,1Q,6750|2022-03-31|1Q,gross_profit,10274000000,10274,both_non_null_value_diff
6750,2022-03-31,1Q,6750|2022-03-31|1Q,operating_profit,3713000000,3713,both_non_null_value_diff
6750,2025-03-31,2Q,6750|2025-03-31|2Q,sales,56608000000,56608,both_non_null_value_diff
6750,2025-03-31,2Q,6750|2025-03-31|2Q,gross_profit,21708000000,21708,both_non_null_value_diff
6750,2025-03-31,2Q,6750|2025-03-31|2Q,operating_profit,5454000000,5454,both_non_null_value_diff
